cntr_01,dist_x,pang_x,gaiaedr3_01,ra_01,dec_01,designation,ra,dec,sigra,sigdec,sigradec,w1mpro,w1sigmpro,w1snr,w1rchi2,w2mpro,w2sigmpro,w2snr,w2rchi2,w3mpro,w3sigmpro,w3snr,w3rchi2,w4mpro,w4sigmpro,w4snr,w4rchi2,nb,na,w1sat,w2sat,w3sat,w4sat,pmra,sigpmra,pmdec,sigpmdec,cc_flags,ext_flg,var_flg,ph_qual,moon_lev,w1nm,w1m,w2nm,w2m,w3nm,w3m,w4nm,w4m,w1-w2,w3-w4
7,0.504622,31.277958,4102198997623267456,282.46445,-13.67621,J184951.48-134033.9,282.4645249,-13.6760902,0.08,0.0821,-0.0132,13.801,0.036,30.1,6.32,13.671,0.047,23.3,1.595,11.466,0.209,5.2,0.9306,8.775,,0.0,0.8378,1,0,0.0,0.0,0.0,0.0,-271,232,-137,197,d000,1,30nn,AABU,1111,22,22,22,22,2,10,0,10,0.13000000000000078,2.690999999999999
10,0.104336,-51.099537,4585381817643702528,277.82745,26.9367,J183118.58+265612.1,277.8274247,26.9367182,0.0725,0.075,-0.0062,15.063,0.035,31.1,1.125,14.854,0.062,17.4,1.022,9.897,0.046,23.4,2.622,5.789,0.051,21.5,3.333,3,1,0.0,0.0,0.0,0.0,37,232,-1680,246,0000,1,nnnn,AAAA,0000,31,32,24,32,17,17,17,17,0.2090000000000014,4.1080000000000005
16,0.419911,-28.712281,2182023160826160000,311.65906,51.79319,J204638.15+514735.8,311.6589694,51.7932923,0.0961,0.0938,-0.0268,14.776,0.043,25.0,1.689,14.694,0.049,22.0,0.9416,11.691,0.148,7.4,0.9436,7.803,0.118,9.2,0.9923,2,0,0.0,0.0,0.0,0.0,420,190,-647,186,hh00,0,41nn,AABB,0011,62,62,55,62,4,41,6,41,0.08199999999999896,3.888000000000001
19,0.252666,55.056215,4467130720760209152,247.68937,18.02232,J163045.46+180120.4,247.6894305,18.0223602,0.1253,0.1366,-0.0154,15.949,0.048,22.6,1.016,15.78,0.121,9.0,0.9217,12.589,,-0.9,0.9224,9.024,,0.5,1.041,1,0,0.001,0.0,0.0,0.0,-133,446,478,498,0000,0,0nnn,ABUU,0000,30,32,4,32,0,14,1,14,0.16900000000000048,3.5650000000000013
36,0.937408,-25.563984,6888269309535155456,315.07248,-14.19017,J210017.36-141123.7,315.0723641,-14.1899351,0.4242,0.4447,-0.1304,17.218,0.137,7.9,0.9154,16.803,,0.7,0.9455,11.885,,0.7,0.7668,8.096,,1.2,1.196,1,0,0.0,0.0,0.0,0.006,285,1872,261,1961,0000,0,nnnn,BUUU,1233,4,26,0,26,0,6,0,7,0.41499999999999915,3.7889999999999997
